url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd17103,vbd17103,495000.0,3.0,200.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,15.0,1.0,3.0,50.0,1210.0,1.0,-1,453.0,-1.0,1.0,0.0,1.0,0.0,53.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,773.0,house,5310,eghezee,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,2475.0,5.303304908059076,419535.71428571426,2363.6456456180026,433952.38095238095,2383.6309144007528,358755.2433457361,378636.4846472838,368909.9436646152,368483.2461906673
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd47098,vbd47098,220000.0,2.0,87.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1953.0,1.0,0.0,10.0,1.0,2.0,5.0,-1.0,1.0,1,249.0,59.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,-1.0,0.0,3.0,4.0,1.0,949.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2528.735632183908,4.477336814478207,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vax62694,vax62694,314000.0,3.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,5100,dave,Apartment,1.0.0,1.0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2661.0169491525426,4.77912349311153,328601.2653061224,2988.659118505306,307644.44444444444,2579.4565580231124,323059.9132264654,332642.53005628864,339181.61453065084,340120.5019935914
https://immovlan.be/en/detail/residence/for-sale/5380/fernelmont/vbd35946,vbd35946,580000.0,5.0,400.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2011.0,0.0,1.0,22.0,1.0,2.0,108.0,1410.0,0.0,1,143.0,36.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,773.0,house,5380,fernelmont,House,1.0.0,1.0.0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1450.0,5.993961427306569,349312.6111111111,2430.432013920106,335700.0,2846.962279791354,358755.2433457361,378636.4846472838,353907.62533110805,353004.29808246135
https://immovlan.be/en/detail/master-house/for-sale/2000/antwerp/rbu59430,rbu59430,1495000.0,4.0,242.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1900.0,1.0,0.0,-1.0,2.0,3.0,-1.0,149.0,1.0,1,68.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,4.0,3.0,773.0,house,2000,antwerp,House,1.0.0,1.0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6177.6859504132235,5.493061443340548,583672.2605042016,4700.122333426177,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,479134.5743793185,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu45636,rbu45636,169000.0,3.0,118.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1933.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,679.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,369.0,house,8400,oostende,House,1.0.0,1.0.0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1432.2033898305085,4.77912349311153,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,358755.2433457361,378636.4846472838,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd51981,vbd51981,343000.0,2.0,89.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,5.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,4.0,1.0,773.0,apartment,1140,evere,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3853.932584269663,4.499809670330265,387791.39784946234,4376.26353436132,387791.39784946234,4376.26353436132,323059.9132264654,332642.53005628864,370663.5895806775,370663.5895806775
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbd39487,vbd39487,245471.0,2.0,94.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,32.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2611.3936170212764,4.553876891600541,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/ground-floor/for-sale/9940/sleidinge/rbu64888,rbu64888,435000.0,3.0,146.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2025.0,1.0,1.0,16.0,1.0,4.0,29.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,773.0,apartment,9940,sleidinge,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2979.4520547945203,4.990432586778736,369732.93846153846,3133.5852258753985,354230.76923076925,3762.3919215498963,323059.9132264654,332642.53005628864,360643.113873156,354676.7503457588
https://immovlan.be/en/detail/master-house/for-sale/4000/liege/vbc86005,vbc86005,800000.0,10.0,500.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,10.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,10.0,773.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1600.0,6.2166061010848646,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbu50521,rbu50521,159000.0,1.0,17.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2019.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,3.0,1.0,773.0,apartment,2000,antwerp,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9352.941176470587,2.8903717578961645,583672.2605042016,4700.122333426177,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,479134.5743793185,407188.47270469164
https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbd40028,vbd40028,350000.0,2.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,17.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,5590,ciney,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3500.0,4.61512051684126,310686.8275862069,2939.034944438403,308934.56962025317,3009.015609610808,323059.9132264654,332642.53005628864,334241.85448700935,334521.2502182723
https://immovlan.be/en/detail/apartment/for-sale/3580/beringen/rbu29209,rbu29209,330185.0,-1.0,123.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,1.0,-1.0,1.0,6.0,9.0,-1.0,1.0,1,46.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,773.0,apartment,3580,beringen,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,2684.430894308943,4.820281565605037,406175.43859649124,2522.5629537978307,406175.43859649124,2522.5629537978307,323059.9132264654,332642.53005628864,373410.654707457,373410.654707457
https://immovlan.be/en/detail/residence/for-sale/6840/neufchateau/vbc76294,vbc76294,215000.0,3.0,130.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,104.0,1.0,-1,166.0,-1.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,608.0,house,6840,neufchateau,House,1.0.0,1.0.0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1653.8461538461538,4.875197323201151,350541.6666666667,2087.920573157739,340750.0,1878.8873053843581,358755.2433457361,378636.4846472838,354285.4713309888,353698.82212102547
https://immovlan.be/en/detail/apartment/for-sale/9400/ninove/rbu60089,rbu60089,299000.0,2.0,115.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1976.0,0.0,1.0,15.0,1.0,3.0,-1.0,-1.0,1.0,1,129.0,-1.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,2.0,773.0,apartment,9400,ninove,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2600.0,4.7535901911063645,374113.1129032258,2276.09788693604,371538.71153846156,2324.4207859130747,323059.9132264654,332642.53005628864,362151.1468461157,360483.4591386233
https://immovlan.be/en/detail/residence/for-sale/4682/heure-le-romain/vbd51545,vbd51545,139000.0,4.0,118.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,1874.0,1.0,0.0,13.0,1.0,3.0,28.0,150.0,1.0,1,303.0,55.0,0.0,0.0,1.0,0.0,26.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,359.0,house,4682,heure-le-romain,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.9661016949153,4.77912349311153,,,,,358755.2433457361,378636.4846472838,354734.7278907075,354734.7278907075
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu70386,rbu70386,275000.0,3.0,137.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,101.0,1.0,1,350.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,575.0,house,9000,gent,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2007.2992700729926,4.927253685157205,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,358755.2433457361,378636.4846472838,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbd51509,vbd51509,180000.0,2.0,107.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,10.0,380.0,1.0,-1,606.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,6200,bouffioulx,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1682.2429906542056,4.68213122712422,202483.33720930232,1591.103323588495,241790.22222222222,2151.422049390194,358755.2433457361,378636.4846472838,284338.92359715456,337505.904992125
https://immovlan.be/en/detail/apartment/for-sale/4101/jemeppe/vbd42557,vbd42557,145000.0,2.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0.0,6.0,1.0,3.0,-1.0,-1.0,1.0,1,366.0,67.0,1.0,0.0,1.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,1.0,946.0,apartment,4101,jemeppe,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1812.5,4.394449154672439,203970.96774193548,2448.258153964613,203970.96774193548,2448.258153964613,323059.9132264654,332642.53005628864,297035.0172164861,297035.0172164861
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48737,vbd48737,265000.0,1.0,50.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1850.0,1.0,0.0,-1.0,1.0,3.0,2.0,-1.0,1.0,1,109.0,21.0,1.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,739.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5300.0,3.9318256327243257,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/4260/avennes/vbd12442,vbd12442,310000.0,5.0,118.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1870.0,0.0,1.0,-1.0,2.0,2.0,-1.0,1856.0,1.0,-1,288.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,727.0,house,4260,avennes,House,1.0.0,1.0.0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2627.1186440677966,4.77912349311153,327390.85,2335.4244012055738,195000.0,2708.3333333333335,358755.2433457361,378636.4846472838,350177.4149089229,353153.19593139354
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc38869,vbc38869,225000.0,3.0,107.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,1931.0,0.0,1.0,-1.0,1.0,3.0,32.0,197.0,1.0,1,600.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,4000,liege,House,1.0.0,1.0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2102.803738317757,4.68213122712422,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/9400/ninove/rbu64420,rbu64420,219000.0,2.0,76.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2013.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,754.0,apartment,9400,ninove,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2881.5789473684213,4.343805421853684,374113.1129032258,2276.09788693604,371538.71153846156,2324.4207859130747,323059.9132264654,332642.53005628864,362151.1468461157,360483.4591386233
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd10962,vbd10962,150000.0,2.0,80.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,130.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1875.0,4.394449154672439,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/9070/destelbergen/rbu24059,rbu24059,315000.0,2.0,80.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,261.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,773.0,apartment,9070,destelbergen,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,3937.5,4.394449154672439,589121.052631579,3155.8572192997763,614353.3333333334,3252.457326535448,323059.9132264654,332642.53005628864,392157.75453000626,388598.0242527891
https://immovlan.be/en/detail/residence/for-sale/5560/mesnil-eglise/vbd35459,vbd35459,275000.0,4.0,118.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,2.0,-1.0,4000.0,0.0,1,523.0,129.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,773.0,house,5560,mesnil-eglise,House,1.0.0,1.0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,2330.508474576271,4.77912349311153,254764.70588235295,1814.499220142631,,,358755.2433457361,378636.4846472838,340209.1691373568,354734.7278907075
https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd51259,vbd51259,475000.0,5.0,166.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,720.0,1.0,1,76.0,-1.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,1495,villers-la-ville,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2861.4457831325303,5.117993812416755,355614.51612903224,2262.7634528155254,399315.625,2461.153909054875,358755.2433457361,378636.4846472838,354942.92205397517,360883.81714716164
https://immovlan.be/en/detail/residence/for-sale/8930/rekkem/vbd51051,vbd51051,289000.0,3.0,130.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2005.0,0.0,1.0,-1.0,1.0,3.0,-1.0,283.0,1.0,1,182.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,581.0,house,8930,rekkem,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2223.076923076923,4.875197323201151,282125.0,2107.160559373073,287000.0,1479.2774959792157,358755.2433457361,378636.4846472838,351942.0460487572,353406.5959712818
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu68571,rbu68571,305000.0,2.0,90.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,43.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,2300,turnhout,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3388.8888888888887,4.51085950651685,272819.2631578947,3662.6335066448446,272819.2631578947,3662.6335066448446,323059.9132264654,332642.53005628864,311097.517705938,311097.517705938
https://immovlan.be/en/detail/penthouse/for-sale/1120/neder-over-heembeek/vbd46221,vbd46221,230000.0,2.0,80.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,7.0,1.0,3.0,11.0,-1.0,1.0,1,286.0,57.0,1.0,0.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,773.0,penthouse,1120,neder-over-heembeek,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2875.0,4.394449154672439,456762.1632653061,3053.982485563141,456762.1632653061,3053.982485563141,520319.2620399755,332642.53005628864,388287.37442329363,388287.37442329363
https://immovlan.be/en/detail/apartment/for-sale/4800/verviers/vbc73796,vbc73796,189000.0,1.0,56.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,1.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,4800,verviers,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,3375.0,4.04305126783455,259318.54455445544,1867.237460470716,237752.43902439025,1897.4367278623108,323059.9132264654,332642.53005628864,306789.28253269027,302028.42191797117
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbc40525,vbc40525,199000.0,2.0,104.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,399.0,1.0,1,470.0,-1.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,409.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1913.4615384615386,4.653960350157523,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51389,rbu51389,354700.0,2.0,109.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,1.0,-1.0,1.0,3.0,17.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2440,geel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3254.1284403669724,4.700480365792417,305478.125,3125.242797541851,305478.125,3125.242797541851,323059.9132264654,332642.53005628864,335512.6389577485,335512.6389577485
https://immovlan.be/en/detail/residence/for-sale/6183/trazegnies/vbd05895,vbd05895,100000.0,2.0,92.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,503.0,503.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,535.0,house,6183,trazegnies,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1086.9565217391305,4.532599493153256,191249.88461538462,1812.5572439622024,191249.88461538462,1812.5572439622024,358755.2433457361,378636.4846472838,320999.7602307202,320999.7602307202
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd00680,vbd00680,155000.0,2.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,2.0,3.0,-1.0,51.0,1.0,-1,487.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,3.0,557.0,house,7500,tournai,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1383.9285714285713,4.727387818712341,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,358755.2433457361,378636.4846472838,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbu63032,rbu63032,411000.0,3.0,112.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,0.0,10.0,1.0,4.0,34.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,773.0,apartment,9041,oostakker,Apartment,1.0.0,1.0.0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,3669.6428571428573,4.727387818712341,405320.3506493507,3668.4131525098937,405320.3506493507,3668.4131525098937,323059.9132264654,332642.53005628864,376740.9027631116,376740.9027631116
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbd15330,vbd15330,135000.0,0.0,35.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1975.0,1.0,0.0,5.0,1.0,3.0,10.0,-1.0,1.0,1,156.0,41.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3857.1428571428573,3.58351893845611,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/student-flat/for-sale/9000/gent/rbu68408,rbu68408,165000.0,-1.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1935.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,0.0,3.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,7173.913043478261,3.1780538303479458,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
