url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbc67770,vbc67770,198000.0,2.0,101.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,6.0,459.0,1.0,-1,540.0,134.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,5660,mariembourg,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1960.3960396039604,4.624972813284271,293414.89361702127,2075.139970740843,336428.5714285714,1608.5552970191077,358755.2433457361,378636.4846472838,335129.066592318,353537.1288698201
https://immovlan.be/en/detail/residence/for-sale/7080/frameries/vbd46600,vbd46600,50000.0,1.0,50.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,15.0,-1.0,1.0,1,469.0,268.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7080,frameries,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1000.0,3.9318256327243257,197623.68292682926,1520.767709406787,166280.51612903227,1473.8579121017474,358755.2433457361,378636.4846472838,309049.9559508564,310138.6930463416
https://immovlan.be/en/detail/apartment/for-sale/9050/gentbrugge/rbu48062,rbu48062,319000.0,1.0,67.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,4.0,10.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,773.0,apartment,9050,gentbrugge,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4761.194029850746,4.219507705176107,481828.94736842107,3677.6751942577853,484520.0,3689.3775301812225,323059.9132264654,332642.53005628864,409616.3226651747,410356.9873661186
https://immovlan.be/en/detail/residence/for-sale/6960/harre/vbc73399,vbc73399,325000.0,3.0,175.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,850.0,1.0,1,233.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6960,harre,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1857.142857142857,5.170483995038151,538333.3333333334,2189.7401433691753,,,358755.2433457361,378636.4846472838,360082.2600880655,354734.7278907075
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd42482,vbd42482,229000.0,3.0,120.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1900.0,0.0,0.0,11.0,1.0,3.0,42.0,315.0,1.0,1,301.0,62.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1908.3333333333333,4.795790545596741,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc97467,vbc97467,498000.0,3.0,142.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4960,malmedy,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3507.042253521127,4.962844630259907,292100.0,2384.1250503140614,258918.9189189189,2191.5038503030246,323059.9132264654,332642.53005628864,336839.09135050536,328857.4656136551
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu08256,rbu08256,327000.0,2.0,110.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1991.0,1.0,1.0,9.0,1.0,3.0,13.0,-1.0,1.0,1,255.0,-1.0,0.0,0.0,1.0,0.0,34.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1541.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2972.7272727272725,4.709530201312334,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu11509,rbu11509,280000.0,-1.0,107.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,312.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,2616.822429906542,4.68213122712422,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd48104,vbd48104,489000.0,3.0,170.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,4.0,-1.0,1288.0,1.0,1,35.0,9.0,1.0,0.0,1.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,773.0,house,1300,wavre,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2876.470588235294,5.14166355650266,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,358755.2433457361,378636.4846472838,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/villa/for-sale/7711/dottignies/vbc61660,vbc61660,890000.0,4.0,318.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,2013.0,0.0,1.0,-1.0,1.0,3.0,-1.0,940.0,1.0,1,159.0,159.0,1.0,0.0,1.0,0.0,60.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,2113.0,villa,7711,dottignies,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,2798.7421383647797,5.765191102784844,361803.97872340423,1991.9197594722912,361803.97872340423,1991.9197594722912,613229.5451181352,378636.4846472838,356994.9645515017,356994.9645515017
https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbt20188,rbt20188,392889.0,2.0,109.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,4.0,2.0,773.0,apartment,9600,ronse,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,3604.4862385321103,4.700480365792417,365941.6818181818,3054.4395990954577,365941.6818181818,3054.4395990954577,323059.9132264654,332642.53005628864,356755.65400877665,356755.65400877665
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vax62718,vax62718,291000.0,2.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,5100,dave,Apartment,1.0.0,1.0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2466.101694915254,4.77912349311153,328601.2653061224,2988.659118505306,307644.44444444444,2579.4565580231124,323059.9132264654,332642.53005628864,339181.61453065084,340120.5019935914
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd36750,vbd36750,219000.0,2.0,82.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2670.731707317073,4.418840607796598,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbs18462,rbs18462,499500.0,4.0,160.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2024.0,0.0,1.0,5.0,2.0,3.0,10.0,166.0,1.0,1,-1.0,-1.0,1.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,1800,vilvoorde,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,3121.875,5.081404364984463,388395.58181818185,2740.329055727173,394535.14,2779.3973699790017,358755.2433457361,378636.4846472838,366678.90186497255,368001.53192713833
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd37220,vbd37220,229000.0,3.0,140.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1850.0,1.0,0.0,13.0,1.0,2.0,-1.0,-1.0,1.0,1,317.0,79.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,627.0,house,6760,virton,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1635.7142857142858,4.948759890378168,280769.23076923075,2021.6566623731628,278347.82608695654,1941.9992580439082,358755.2433457361,378636.4846472838,339472.00626246625,340450.99828512804
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbu15633,rbu15633,116000.0,2.0,74.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1980.0,0.0,0.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-1,151.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8800,roeselare,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1567.5675675675675,4.31748811353631,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,323059.9132264654,332642.53005628864,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/apartment/for-sale/9150/kruibeke/rbu34125,rbu34125,225000.0,1.0,62.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,9150,kruibeke,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,3629.032258064516,4.143134726391533,391920.0,2971.7447620471694,350111.1111111111,3262.072084380759,323059.9132264654,332642.53005628864,362171.782312566,354029.4304158538
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu60055,rbu60055,383011.0,3.0,148.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2023.0,0.0,1.0,9.0,1.0,4.0,-1.0,313.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,26.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,9800,deinze,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2587.912162162162,5.003946305945459,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,358755.2433457361,378636.4846472838,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc40048,vbc40048,298000.0,2.0,300.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,120.0,1.0,-1,510.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7100,la-louviere,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,993.3333333333334,5.707110264748875,252142.18867924527,1856.8142585096348,231351.0,1676.573237162317,358755.2433457361,378636.4846472838,301944.3921799551,301059.32084220764
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu38609,rbu38609,349000.0,3.0,125.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,8.0,1.0,3.0,3.0,-1.0,1.0,1,547.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,1.0,2.0,2.0,1.0,773.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2792.0,4.836281906951478,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/residence/for-sale/1933/sterrebeek/vbd38688,vbd38688,660000.0,3.0,220.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1895.0,1.0,1.0,-1.0,2.0,2.0,20.0,1327.0,1.0,-1,748.0,155.0,0.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,2.0,773.0,house,1933,sterrebeek,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,3000.0,5.3981627015177525,999030.303030303,4841.613188451879,999030.303030303,4841.613188451879,358755.2433457361,378636.4846472838,514597.5397674493,514597.5397674493
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd51457,vbd51457,169000.0,1.0,51.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,0.0,5.0,1.0,3.0,1.0,-1.0,1.0,1,353.0,68.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,1.0,798.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3313.725490196078,3.9512437185814275,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/8700/aarsele/rbt41843,rbt41843,300000.0,2.0,97.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,4.0,1.0,773.0,apartment,8700,aarsele,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,3092.783505154639,4.584967478670572,373376.4342105263,2815.941920332066,369766.6666666667,3019.052391426572,323059.9132264654,332642.53005628864,362784.55561972014,359399.81233841897
https://immovlan.be/en/detail/residence/for-sale/7012/flenu/vbd29051,vbd29051,189000.0,4.0,169.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2011.0,1.0,0.0,8.0,1.0,3.0,-1.0,88.0,1.0,1,362.0,-1.0,0.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,1.0,593.0,house,7012,flenu,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1118.3431952662722,5.135798437050262,155257.14285714287,1375.7170695289362,154000.0,1349.4097719702056,358755.2433457361,378636.4846472838,320114.65114934504,343372.3848025542
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu68477,rbu68477,209000.0,1.0,68.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,4.0,1.0,773.0,apartment,2300,turnhout,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3073.529411764706,4.23410650459726,272819.2631578947,3662.6335066448446,272819.2631578947,3662.6335066448446,323059.9132264654,332642.53005628864,311097.517705938,311097.517705938
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64826,rbu64826,397964.0,3.0,127.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,119.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,9041,oostakker,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,3133.5748031496064,4.852030263919617,405320.3506493507,3668.4131525098937,405320.3506493507,3668.4131525098937,358755.2433457361,378636.4846472838,376740.9027631116,376740.9027631116
https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbd38444,vbd38444,110000.0,4.0,100.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,6.0,80.0,1.0,-1,436.0,-1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,272.0,house,7900,leuze-en-hainaut,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1100.0,4.61512051684126,206531.33333333334,1807.6273739059031,207712.14285714287,1850.8484973584948,358755.2433457361,378636.4846472838,335403.85033974564,336679.3227111469
https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbu67263,rbu67263,375000.0,3.0,107.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2024.0,1.0,1.0,8.0,2.0,3.0,20.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,4.0,6.0,2.0,773.0,apartment,9800,deinze,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3504.6728971962616,4.68213122712422,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,323059.9132264654,332642.53005628864,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/apartment/for-sale/8670/koksijde/rbu15831,rbu15831,505100.0,2.0,101.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8670,koksijde,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,5000.990099009901,4.624972813284271,491473.63636363635,4712.44180305087,474134.44444444444,4710.060809235073,323059.9132264654,332642.53005628864,379392.5638448422,372948.24397517584
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbd50619,vbd50619,165000.0,1.0,85.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,12.0,1.0,3.0,-1.0,-1.0,1.0,1,315.0,61.0,1.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1941.1764705882354,4.454347296253507,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/2070/zwijndrecht/vbc58283,vbc58283,456317.0,3.0,162.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,2.0,3.0,-1.0,646.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,2070,zwijndrecht,House,1.0.0,1.0.0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2816.7716049382716,5.093750200806762,385465.3846153846,2489.9470477869368,374131.25,2732.545716897931,358755.2433457361,378636.4846472838,358270.11317761726,356171.50730621064
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbu51538,rbu51538,399000.0,2.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,5.0,8.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2000,antwerp,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,3990.0,4.61512051684126,583672.2605042016,4700.122333426177,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,479134.5743793185,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbu70123,rbu70123,285000.0,4.0,118.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1966.0,1.0,1.0,-1.0,1.0,2.0,-1.0,1267.0,1.0,-1,534.0,-1.0,1.0,1.0,1.0,0.0,26.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,704.0,house,9500,geraardsbergen,House,1.0.0,1.0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,2415.2542372881358,4.77912349311153,359199.55555555556,2628.667567989982,359199.55555555556,2628.667567989982,358755.2433457361,378636.4846472838,355103.38338597014,355103.38338597014
https://immovlan.be/en/detail/apartment/for-sale/4432/xhendremael/vbd49439,vbd49439,425000.0,5.0,183.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,-1,96.0,25.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,4432,xhendremael,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2322.4043715846997,5.214935757608986,325500.0,2248.7219702591146,,,323059.9132264654,332642.53005628864,352077.02535518864,354734.7278907075
https://immovlan.be/en/detail/residence/for-sale/6530/thuin/vbd04901,vbd04901,75000.0,3.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,368.0,67.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,6530,thuin,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,750.0,4.61512051684126,284953.05,2249.0994664504697,273397.28571428574,2051.3247273592233,358755.2433457361,378636.4846472838,343104.44824225624,344745.919202375
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu11853,rbu11853,289000.0,3.0,170.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,12.0,1.0,3.0,-1.0,-1.0,1.0,1,243.0,-1.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,505.0,house,9300,aalst,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1700.0,5.14166355650266,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,358755.2433457361,378636.4846472838,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc35308,vbc35308,69999.0,2.0,104.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1950.0,1.0,0.0,10.0,1.0,3.0,-1.0,127.0,1.0,1,340.0,64.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,342.0,house,6031,monceau-sur-sambre,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,673.0673076923077,4.653960350157523,209205.0344827586,1289.6991910529873,209205.0344827586,1289.6991910529873,358755.2433457361,378636.4846472838,322018.750302874,322018.750302874
https://immovlan.be/en/detail/apartment/for-sale/5060/sambreville/vbd48509,vbd48509,250000.0,2.0,84.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,5060,sambreville,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2976.190476190476,4.442651256490317,274780.12264150946,2637.3614370456553,284575.28,3001.335451284976,323059.9132264654,332642.53005628864,313593.03781102307,324666.3930804043
